columns,rows,side,run,app,mode,frames,changed_frames,render_objects,leaf_index,totalUs_median,totalUs_p95,buildUs_median,buildUs_p95,layoutUs_median,layoutUs_p95,paintUs_median,paintUs_p95,bufferPrepareUs_median,bufferPrepareUs_p95,finishUs_median,finishUs_p95
80,24,base,1,dashboard,clean,600,0,144,11,125,170,0,0,0,0,94,129,1,2,29,32
80,24,base,1,dashboard,leaf,600,600,144,11,126,175,0,0,0,0,93,139,1,2,29,32
80,24,base,1,dashboard,full,600,0,144,11,143,193,0,0,5,10,94,132,1,2,29,31
80,24,base,1,agent,clean,600,0,67,12,38,42,0,0,0,0,21,24,1,2,14,15
80,24,base,1,agent,leaf,600,600,67,12,38,43,0,0,0,0,21,24,1,2,14,15
80,24,base,1,agent,full,600,0,67,12,51,60,0,0,2,4,28,32,1,2,14,15
80,24,base,1,files,clean,600,0,152,11,49,60,0,0,0,0,29,36,1,2,18,19
80,24,base,1,files,leaf,600,600,152,11,50,61,0,0,0,0,29,35,1,2,18,19
80,24,base,1,files,full,600,0,152,11,109,160,0,0,27,41,48,68,1,2,19,20
80,24,base,1,editor,clean,600,0,42,20,36,40,0,0,0,0,21,23,1,2,12,13
80,24,base,1,editor,leaf,600,600,42,20,36,44,0,0,0,0,21,27,1,2,12,13
80,24,base,1,editor,full,600,0,42,20,46,55,0,0,7,9,21,24,1,2,12,13
80,24,base,1,finance,clean,600,0,143,12,79,94,0,0,0,0,52,66,1,2,24,26
80,24,base,1,finance,leaf,600,600,143,12,79,102,0,0,0,0,52,67,1,2,24,27
80,24,base,1,finance,full,600,0,143,12,97,134,0,0,4,8,52,72,1,2,24,27
80,24,after,1,dashboard,clean,600,0,144,11,122,171,0,0,0,0,91,127,1,2,28,37
80,24,after,1,dashboard,leaf,600,600,144,11,122,172,0,0,0,0,91,121,1,2,28,35
80,24,after,1,dashboard,full,600,0,144,11,139,194,0,0,5,10,91,126,1,2,28,34
80,24,after,1,agent,clean,600,0,67,12,37,42,0,0,0,0,21,24,1,2,14,15
80,24,after,1,agent,leaf,600,600,67,12,38,44,0,0,0,0,21,25,1,1,14,15
80,24,after,1,agent,full,600,0,67,12,50,58,0,0,2,4,28,32,1,1,14,15
80,24,after,1,files,clean,600,0,152,11,51,65,0,0,0,0,30,39,1,2,18,20
80,24,after,1,files,leaf,600,600,152,11,51,63,0,0,0,0,30,37,1,2,18,20
80,24,after,1,files,full,600,0,152,11,110,161,0,0,27,39,48,64,1,2,19,21
80,24,after,1,editor,clean,600,0,42,20,37,57,0,0,0,0,22,30,1,2,12,13
80,24,after,1,editor,leaf,600,600,42,20,37,57,0,0,0,0,22,34,1,2,12,13
80,24,after,1,editor,full,600,0,42,20,47,66,0,0,7,13,22,26,1,2,12,13
80,24,after,1,finance,clean,600,0,143,12,83,197,0,0,0,0,55,143,2,7,25,54
80,24,after,1,finance,leaf,600,600,143,12,84,241,0,0,0,0,55,184,2,6,26,35
80,24,after,1,finance,full,600,0,143,12,103,284,0,0,5,23,55,165,2,5,26,42
80,24,base,2,dashboard,clean,600,0,144,11,123,166,0,0,0,0,92,130,1,2,28,31
80,24,base,2,dashboard,leaf,600,600,144,11,124,170,0,0,0,0,92,128,1,2,28,33
80,24,base,2,dashboard,full,600,0,144,11,141,203,0,0,5,11,92,128,1,2,28,32
80,24,base,2,agent,clean,600,0,67,12,37,49,0,0,0,0,21,29,1,2,14,15
80,24,base,2,agent,leaf,600,600,67,12,38,49,0,0,0,0,21,26,1,1,14,15
80,24,base,2,agent,full,600,0,67,12,50,69,0,0,2,5,28,38,1,2,14,15
80,24,base,2,files,clean,600,0,152,11,49,60,0,0,0,0,29,36,1,2,18,19
80,24,base,2,files,leaf,600,600,152,11,49,60,0,0,0,0,29,35,1,2,18,19
80,24,base,2,files,full,600,0,152,11,105,155,0,0,26,38,46,62,1,2,18,20
80,24,base,2,editor,clean,600,0,42,20,35,40,0,0,0,0,21,25,1,1,11,12
80,24,base,2,editor,leaf,600,600,42,20,35,41,0,0,0,0,21,24,1,1,12,12
80,24,base,2,editor,full,600,0,42,20,44,52,0,0,6,9,21,24,1,2,12,12
80,24,base,2,finance,clean,600,0,143,12,80,101,0,0,0,0,53,70,1,2,24,26
80,24,base,2,finance,leaf,600,600,143,12,81,103,0,0,0,0,53,67,1,2,25,28
80,24,base,2,finance,full,600,0,143,12,99,132,0,0,5,10,53,72,1,2,25,26
80,24,after,2,dashboard,clean,600,0,144,11,128,437,0,0,0,0,95,316,1,4,29,41
80,24,after,2,dashboard,leaf,600,600,144,11,129,390,0,0,0,0,95,276,1,3,30,42
80,24,after,2,dashboard,full,600,0,144,11,146,436,0,0,5,15,96,289,1,4,30,40
80,24,after,2,agent,clean,600,0,67,12,37,44,0,0,0,0,21,26,1,2,14,15
80,24,after,2,agent,leaf,600,600,67,12,38,45,0,0,0,0,21,24,1,2,14,15
80,24,after,2,agent,full,600,0,67,12,51,67,0,0,2,5,28,36,1,2,14,15
80,24,after,2,files,clean,600,0,152,11,48,59,0,0,0,0,28,35,1,2,18,19
80,24,after,2,files,leaf,600,600,152,11,49,61,0,0,0,0,28,34,1,2,18,20
80,24,after,2,files,full,600,0,152,11,105,142,0,0,26,36,46,59,1,2,18,20
80,24,after,2,editor,clean,600,0,42,20,35,43,0,0,0,0,21,25,1,2,12,13
80,24,after,2,editor,leaf,600,600,42,20,36,42,0,0,0,0,21,24,1,2,12,13
80,24,after,2,editor,full,600,0,42,20,45,58,0,0,7,10,21,24,1,2,12,13
80,24,after,2,finance,clean,600,0,143,12,78,99,0,0,0,0,52,68,1,2,24,26
80,24,after,2,finance,leaf,600,600,143,12,79,106,0,0,0,0,51,70,1,2,24,27
