columns,rows,side,run,app,mode,frames,changed_frames,render_objects,leaf_index,totalUs_median,totalUs_p95,buildUs_median,buildUs_p95,layoutUs_median,layoutUs_p95,paintUs_median,paintUs_p95,bufferPrepareUs_median,bufferPrepareUs_p95,finishUs_median,finishUs_p95
80,24,main,1,dashboard,clean,600,0,144,11,123,159,0,0,0,0,93,120,1,2,28,31
80,24,main,1,dashboard,leaf,600,600,144,11,124,151,0,0,0,0,93,109,1,2,28,32
80,24,main,1,dashboard,full,600,0,144,11,142,165,0,0,5,9,93,110,1,2,28,31
80,24,main,1,agent,clean,600,0,67,12,38,44,0,0,0,0,21,25,1,2,14,15
80,24,main,1,agent,leaf,600,600,67,12,38,43,0,0,0,0,21,25,1,2,14,15
80,24,main,1,agent,full,600,0,67,12,52,59,0,0,2,5,28,33,1,2,14,15
80,24,main,1,files,clean,600,0,152,11,49,54,0,0,0,0,29,34,1,1,17,18
80,24,main,1,files,leaf,600,600,152,11,50,55,0,0,0,0,29,34,1,1,17,18
80,24,main,1,files,full,600,0,152,11,106,124,0,0,26,32,47,54,1,1,18,19
80,24,main,1,editor,clean,600,0,42,20,35,39,0,0,0,0,21,24,1,1,11,12
80,24,main,1,editor,leaf,600,600,42,20,35,41,0,0,0,0,21,26,1,1,12,12
80,24,main,1,editor,full,600,0,42,20,44,50,0,0,6,9,21,24,1,1,12,12
80,24,main,1,finance,clean,600,0,143,12,79,85,0,0,0,0,52,59,1,1,24,25
80,24,main,1,finance,leaf,600,600,143,12,80,87,0,0,0,0,53,59,1,1,24,25
80,24,main,1,finance,full,600,0,143,12,97,112,0,0,4,8,52,60,1,2,24,25
80,24,after,1,dashboard,clean,600,0,144,11,124,168,0,0,0,0,93,128,1,2,28,36
80,24,after,1,dashboard,leaf,600,600,144,11,125,179,0,0,0,0,93,131,1,2,29,35
80,24,after,1,dashboard,full,600,0,144,11,143,206,0,0,5,9,93,128,1,2,29,35
80,24,after,1,agent,clean,600,0,67,12,37,42,0,0,0,0,20,25,1,1,14,14
80,24,after,1,agent,leaf,600,600,67,12,37,42,0,0,0,0,20,25,1,1,14,14
80,24,after,1,agent,full,600,0,67,12,50,56,0,0,2,5,27,32,1,1,14,14
80,24,after,1,files,clean,600,0,152,11,49,54,0,0,0,0,29,34,1,1,17,18
80,24,after,1,files,leaf,600,600,152,11,49,55,0,0,0,0,28,34,1,1,17,18
80,24,after,1,files,full,600,0,152,11,104,126,0,0,26,31,45,54,1,1,18,19
80,24,after,1,editor,clean,600,0,42,20,34,39,0,0,0,0,21,24,1,1,11,12
80,24,after,1,editor,leaf,600,600,42,20,35,40,0,0,0,0,20,24,1,1,12,12
80,24,after,1,editor,full,600,0,42,20,45,49,0,0,6,10,20,23,1,1,12,12
80,24,after,1,finance,clean,600,0,143,12,77,86,0,0,0,0,51,58,1,1,24,25
80,24,after,1,finance,leaf,600,600,143,12,78,87,0,0,0,0,51,58,1,1,24,25
80,24,after,1,finance,full,600,0,143,12,96,109,0,0,4,8,51,57,1,1,24,25
80,24,main,2,dashboard,clean,600,0,144,11,123,142,0,0,0,0,92,105,1,2,28,29
80,24,main,2,dashboard,leaf,600,600,144,11,123,149,0,0,0,0,92,108,1,2,28,29
80,24,main,2,dashboard,full,600,0,144,11,141,179,0,0,5,9,93,110,1,2,28,29
80,24,main,2,agent,clean,600,0,67,12,37,42,0,0,0,0,21,25,1,1,14,14
80,24,main,2,agent,leaf,600,600,67,12,37,42,0,0,0,0,20,25,1,1,14,14
80,24,main,2,agent,full,600,0,67,12,50,57,0,0,2,5,27,33,1,1,14,14
80,24,main,2,files,clean,600,0,152,11,50,54,0,0,0,0,30,34,1,1,17,18
80,24,main,2,files,leaf,600,600,152,11,50,55,0,0,0,0,30,34,1,1,17,18
80,24,main,2,files,full,600,0,152,11,106,123,0,0,27,31,47,54,1,1,18,19
80,24,main,2,editor,clean,600,0,42,20,35,40,0,0,0,0,21,24,1,1,11,12
80,24,main,2,editor,leaf,600,600,42,20,35,41,0,0,0,0,21,26,1,1,11,12
80,24,main,2,editor,full,600,0,42,20,45,50,0,0,6,9,21,24,1,1,12,12
80,24,main,2,finance,clean,600,0,143,12,79,91,0,0,0,0,53,60,1,2,24,26
80,24,main,2,finance,leaf,600,600,143,12,80,92,0,0,0,0,52,60,1,2,24,26
80,24,main,2,finance,full,600,0,143,12,97,112,0,0,4,8,52,59,1,2,24,26
80,24,after,2,dashboard,clean,600,0,144,11,123,146,0,0,0,0,92,113,1,2,28,29
80,24,after,2,dashboard,leaf,600,600,144,11,123,151,0,0,0,0,92,108,1,1,28,30
80,24,after,2,dashboard,full,600,0,144,11,141,177,0,0,5,9,92,107,1,2,28,30
80,24,after,2,agent,clean,600,0,67,12,38,42,0,0,0,0,21,25,1,1,14,14
80,24,after,2,agent,leaf,600,600,67,12,39,43,0,0,0,0,22,26,1,1,14,15
80,24,after,2,agent,full,600,0,67,12,51,56,0,0,2,5,28,32,1,1,14,15
80,24,after,2,files,clean,600,0,152,11,49,56,0,0,0,0,29,34,1,2,18,19
80,24,after,2,files,leaf,600,600,152,11,50,55,0,0,0,0,29,33,1,1,17,19
80,24,after,2,files,full,600,0,152,11,105,128,0,0,27,32,46,54,1,2,18,20
80,24,after,2,editor,clean,600,0,42,20,34,38,0,0,0,0,20,24,1,1,11,12
80,24,after,2,editor,leaf,600,600,42,20,34,40,0,0,0,0,20,24,1,1,12,12
80,24,after,2,editor,full,600,0,42,20,43,50,0,0,6,9,20,23,1,1,12,12
80,24,after,2,finance,clean,600,0,143,12,79,88,0,0,0,0,52,58,1,1,24,25
80,24,after,2,finance,leaf,600,600,143,12,79,88,0,0,0,0,53,59,1,1,24,25
80,24,after,2,finance,full,600,0,143,12,97,108,0,0,4,8,51,57,1,1,24,25
120,40,main,1,dashboard,clean,600,0,144,11,211,274,0,0,0,0,154,206,4,8,52,55
120,40,main,1,dashboard,leaf,600,600,144,11,211,248,0,0,0,0,153,179,4,5,52,55
120,40,main,1,dashboard,full,600,0,144,11,229,337,0,0,6,10,153,248,4,4,52,56
120,40,main,1,agent,clean,600,0,67,12,62,68,0,0,0,0,34,40,4,4,22,23
120,40,main,1,agent,leaf,600,600,67,12,63,69,0,0,0,0,34,40,4,4,23,23
120,40,main,1,agent,full,600,0,67,12,76,84,0,0,2,5,41,47,4,4,22,23
120,40,main,1,files,clean,600,0,152,11,79,95,0,0,0,0,45,51,4,4,28,29
120,40,main,1,files,leaf,600,600,152,11,80,87,0,0,0,0,46,50,4,4,28,29
120,40,main,1,files,full,600,0,152,11,137,158,0,0,26,32,63,71,4,4,29,30
120,40,main,1,editor,clean,600,0,42,20,59,66,0,0,0,0,34,39,4,4,20,20
120,40,main,1,editor,leaf,600,600,42,20,60,67,0,0,0,0,35,40,4,4,20,21
120,40,main,1,editor,full,600,0,42,20,74,84,0,0,10,13,34,39,4,4,20,21
120,40,main,1,finance,clean,600,0,283,12,197,253,0,0,0,0,134,173,4,10,58,62
120,40,main,1,finance,leaf,600,600,283,12,198,255,0,0,0,0,134,178,4,10,58,62
120,40,main,1,finance,full,600,0,283,12,234,338,0,0,10,16,134,190,4,7,58,62
120,40,after,1,dashboard,clean,600,0,144,11,211,268,0,0,0,0,153,194,4,7,52,55
120,40,after,1,dashboard,leaf,600,600,144,11,210,286,0,0,0,0,153,215,4,4,52,56
120,40,after,1,dashboard,full,600,0,144,11,229,332,0,0,6,10,153,224,4,4,52,55
120,40,after,1,agent,clean,600,0,67,12,61,67,0,0,0,0,34,39,4,4,23,23
120,40,after,1,agent,leaf,600,600,67,12,62,68,0,0,0,0,34,39,4,4,23,23
120,40,after,1,agent,full,600,0,67,12,75,82,0,0,2,5,40,46,4,4,23,23
120,40,after,1,files,clean,600,0,152,11,79,87,0,0,0,0,45,50,4,4,29,30
120,40,after,1,files,leaf,600,600,152,11,79,86,0,0,0,0,45,50,4,4,29,30
120,40,after,1,files,full,600,0,152,11,135,166,0,0,26,34,62,71,4,4,29,31
120,40,after,1,editor,clean,600,0,42,20,60,64,0,0,0,0,34,38,4,4,20,20
120,40,after,1,editor,leaf,600,600,42,20,60,66,0,0,0,0,35,39,4,4,20,21
120,40,after,1,editor,full,600,0,42,20,73,79,0,0,10,13,33,37,4,4,20,20
120,40,after,1,finance,clean,600,0,283,12,198,274,0,0,0,0,133,201,4,10,59,63
120,40,after,1,finance,leaf,600,600,283,12,198,251,0,0,0,0,133,173,4,10,59,63
120,40,after,1,finance,full,600,0,283,12,236,352,0,0,10,16,133,196,4,6,59,62
120,40,main,2,dashboard,clean,600,0,144,11,211,285,0,0,0,0,154,215,4,4,52,54
120,40,main,2,dashboard,leaf,600,600,144,11,211,302,0,0,0,0,154,230,4,5,52,55
120,40,main,2,dashboard,full,600,0,144,11,229,329,0,0,6,10,153,227,4,4,52,55
120,40,main,2,agent,clean,600,0,67,12,63,68,0,0,0,0,35,40,4,4,22,23
120,40,main,2,agent,leaf,600,600,67,12,63,68,0,0,0,0,35,39,4,4,23,24
120,40,main,2,agent,full,600,0,67,12,77,85,0,0,2,5,42,48,4,4,23,23
120,40,main,2,files,clean,600,0,152,11,78,87,0,0,0,0,45,51,4,4,28,29
120,40,main,2,files,leaf,600,600,152,11,79,85,0,0,0,0,45,51,4,4,28,29
120,40,main,2,files,full,600,0,152,11,135,161,0,0,26,32,62,71,4,4,29,30
120,40,main,2,editor,clean,600,0,42,20,59,66,0,0,0,0,34,40,4,4,20,21
120,40,main,2,editor,leaf,600,600,42,20,60,67,0,0,0,0,34,40,4,4,20,21
120,40,main,2,editor,full,600,0,42,20,74,84,0,0,10,13,34,39,4,4,20,21
120,40,main,2,finance,clean,600,0,283,12,198,261,0,0,0,0,134,191,4,5,58,62
120,40,main,2,finance,leaf,600,600,283,12,197,251,0,0,0,0,134,170,4,4,58,61
120,40,main,2,finance,full,600,0,283,12,234,362,0,0,11,15,134,207,4,5,58,62
120,40,after,2,dashboard,clean,600,0,144,11,211,270,0,0,0,0,154,194,4,5,52,56
120,40,after,2,dashboard,leaf,600,600,144,11,212,265,0,0,0,0,153,193,4,5,52,56
120,40,after,2,dashboard,full,600,0,144,11,229,340,0,0,5,10,153,234,4,5,52,56
120,40,after,2,agent,clean,600,0,67,12,63,68,0,0,0,0,35,40,4,4,22,23
120,40,after,2,agent,leaf,600,600,67,12,64,68,0,0,0,0,35,40,4,4,23,24
120,40,after,2,agent,full,600,0,67,12,76,85,0,0,2,5,41,47,4,4,23,24
120,40,after,2,files,clean,600,0,152,11,79,91,0,0,0,0,45,53,4,4,28,31
120,40,after,2,files,leaf,600,600,152,11,80,91,0,0,0,0,46,53,4,4,28,31
120,40,after,2,files,full,600,0,152,11,136,172,0,0,27,33,63,73,4,4,29,31
120,40,after,2,editor,clean,600,0,42,20,58,64,0,0,0,0,34,39,4,4,20,20
120,40,after,2,editor,leaf,600,600,42,20,59,65,0,0,0,0,34,39,4,4,20,21
120,40,after,2,editor,full,600,0,42,20,73,80,0,0,10,13,33,37,4,4,20,20
120,40,after,2,finance,clean,600,0,283,12,195,253,0,0,0,0,132,173,4,11,58,61
120,40,after,2,finance,leaf,600,600,283,12,195,260,0,0,0,0,132,175,4,10,58,62
120,40,after,2,finance,full,600,0,283,12,232,351,0,0,10,16,132,208,4,7,58,62
200,60,main,1,dashboard,clean,600,0,144,11,363,501,0,0,0,0,254,388,11,25,96,102
200,60,main,1,dashboard,leaf,600,600,144,11,364,510,0,0,0,0,255,392,11,23,96,102
200,60,main,1,dashboard,full,600,0,144,11,382,539,0,0,6,10,255,395,11,22,96,104
200,60,main,1,agent,clean,600,0,67,12,124,144,0,0,0,0,67,73,11,12,44,47
200,60,main,1,agent,leaf,600,600,67,12,124,147,0,0,0,0,67,73,11,12,44,48
200,60,main,1,agent,full,600,0,67,12,138,175,0,0,2,6,75,87,11,15,44,48
200,60,main,1,files,clean,600,0,152,11,145,171,0,0,0,0,81,88,11,12,52,55
200,60,main,1,files,leaf,600,600,152,11,145,180,0,0,0,0,81,91,11,12,52,55
200,60,main,1,files,full,600,0,152,11,202,249,0,0,26,33,98,113,11,12,53,56
200,60,main,1,editor,clean,600,0,42,20,116,138,0,0,0,0,65,72,11,16,39,41
200,60,main,1,editor,leaf,600,600,42,20,116,137,0,0,0,0,64,71,11,12,39,41
200,60,main,1,editor,full,600,0,42,20,134,159,0,0,14,18,65,70,11,11,39,41
200,60,main,1,finance,clean,600,0,283,12,404,604,0,0,0,0,277,459,11,23,114,123
200,60,main,1,finance,leaf,600,600,283,12,404,569,0,0,0,0,277,439,11,22,114,121
200,60,main,1,finance,full,600,0,283,12,443,621,0,0,11,18,277,444,11,18,114,122
200,60,after,1,dashboard,clean,600,0,144,11,362,490,0,0,0,0,254,379,11,24,96,102
200,60,after,1,dashboard,leaf,600,600,144,11,363,500,0,0,0,0,254,388,11,23,96,100
200,60,after,1,dashboard,full,600,0,144,11,382,533,0,0,6,10,254,396,11,21,96,103
200,60,after,1,agent,clean,600,0,67,12,123,142,0,0,0,0,67,73,11,16,44,46
200,60,after,1,agent,leaf,600,600,67,12,123,143,0,0,0,0,66,73,11,11,44,46
200,60,after,1,agent,full,600,0,67,12,136,166,0,0,2,5,73,84,11,12,44,46
200,60,after,1,files,clean,600,0,152,11,144,168,0,0,0,0,81,87,11,14,52,54
200,60,after,1,files,leaf,600,600,152,11,145,172,0,0,0,0,81,88,11,11,52,55
200,60,after,1,files,full,600,0,152,11,202,249,0,0,27,34,98,108,11,12,53,55
200,60,after,1,editor,clean,600,0,42,20,115,136,0,0,0,0,64,70,11,12,39,41
200,60,after,1,editor,leaf,600,600,42,20,116,138,0,0,0,0,64,69,11,12,39,42
200,60,after,1,editor,full,600,0,42,20,133,151,0,0,14,18,63,69,11,12,39,41
200,60,after,1,finance,clean,600,0,283,12,401,588,0,0,0,0,274,456,11,24,114,118
200,60,after,1,finance,leaf,600,600,283,12,400,557,0,0,0,0,274,428,11,22,113,119
200,60,after,1,finance,full,600,0,283,12,439,606,0,0,11,17,274,417,11,18,114,120
200,60,main,2,dashboard,clean,600,0,144,11,367,516,0,0,0,0,257,383,11,25,97,103
200,60,main,2,dashboard,leaf,600,600,144,11,368,520,0,0,0,0,257,411,11,22,97,105
200,60,main,2,dashboard,full,600,0,144,11,387,552,0,0,6,11,258,412,11,21,97,104
200,60,main,2,agent,clean,600,0,67,12,123,143,0,0,0,0,67,72,11,18,44,47
200,60,main,2,agent,leaf,600,600,67,12,123,141,0,0,0,0,67,73,11,12,44,47
200,60,main,2,agent,full,600,0,67,12,137,174,0,0,2,6,75,83,11,12,44,47
200,60,main,2,files,clean,600,0,152,11,145,168,0,0,0,0,81,86,11,12,52,54
200,60,main,2,files,leaf,600,600,152,11,145,171,0,0,0,0,80,87,11,11,52,55
200,60,main,2,files,full,600,0,152,11,202,250,0,0,27,31,98,108,11,12,53,55
200,60,main,2,editor,clean,600,0,42,20,115,138,0,0,0,0,64,71,11,12,39,41
200,60,main,2,editor,leaf,600,600,42,20,115,137,0,0,0,0,64,71,11,12,39,41
200,60,main,2,editor,full,600,0,42,20,134,154,0,0,14,18,64,70,11,12,39,41
200,60,main,2,finance,clean,600,0,283,12,404,592,0,0,0,0,276,459,11,24,115,123
200,60,main,2,finance,leaf,600,600,283,12,404,577,0,0,0,0,276,442,11,22,114,122
200,60,main,2,finance,full,600,0,283,12,442,631,0,0,11,18,277,458,11,18,114,122
200,60,after,2,dashboard,clean,600,0,144,11,364,519,0,0,0,0,255,406,11,24,96,103
200,60,after,2,dashboard,leaf,600,600,144,11,364,519,0,0,0,0,255,409,11,23,96,101
200,60,after,2,dashboard,full,600,0,144,11,382,555,0,0,6,11,255,424,11,21,96,102
200,60,after,2,agent,clean,600,0,67,12,122,142,0,0,0,0,66,73,11,12,44,46
200,60,after,2,agent,leaf,600,600,67,12,123,140,0,0,0,0,66,72,11,12,44,47
200,60,after,2,agent,full,600,0,67,12,136,168,0,0,2,5,73,84,11,12,44,47
200,60,after,2,files,clean,600,0,152,11,145,174,0,0,0,0,81,89,11,12,52,55
200,60,after,2,files,leaf,600,600,152,11,145,170,0,0,0,0,81,89,11,12,52,55
200,60,after,2,files,full,600,0,152,11,202,246,0,0,27,33,98,113,11,11,53,56
200,60,after,2,editor,clean,600,0,42,20,115,137,0,0,0,0,64,72,11,11,39,42
200,60,after,2,editor,leaf,600,600,42,20,116,138,0,0,0,0,64,71,11,12,39,42
200,60,after,2,editor,full,600,0,42,20,133,157,0,0,14,18,64,72,11,12,39,42
200,60,after,2,finance,clean,600,0,283,12,402,592,0,0,0,0,275,458,11,23,114,122
200,60,after,2,finance,leaf,600,600,283,12,402,570,0,0,0,0,275,438,11,22,114,122
200,60,after,2,finance,full,600,0,283,12,440,634,0,0,11,17,275,431,11,18,114,122
