variant,run,kind,lines,policy,wrap,peakRssBytes
after,0,plain,1000,spec,True,56360960
after,1,plain,1000,spec,True,55214080
after,0,plain,10000,spec,True,88817664
after,1,plain,10000,spec,True,88178688
after,0,plain,50,spec,True,27164672
after,1,plain,50,spec,True,27066368
after,0,rich,1000,spec,True,87605248
after,1,rich,1000,spec,True,87621632
after,0,rich,10000,spec,True,251330560
after,1,rich,10000,spec,True,136822784
after,0,rich,50,spec,True,27508736
after,1,rich,50,spec,True,27475968
after,0,rich,1000,split,True,86982656
after,1,rich,1000,split,True,86966272
after,0,spans,1000,spec,True,86671360
after,1,spans,1000,spec,True,86671360
after,0,spans,10000,spec,True,242434048
after,1,spans,10000,spec,True,250036224
after,0,spans,50,spec,True,27541504
after,1,spans,50,spec,True,27623424
after,0,spans,1000,split,True,92700672
after,1,spans,1000,split,True,92651520
base,0,plain,1000,spec,True,54116352
base,1,plain,1000,spec,True,54181888
base,0,plain,10000,spec,True,88129536
base,1,plain,10000,spec,True,87539712
base,0,plain,50,spec,True,26869760
base,1,plain,50,spec,True,27836416
base,0,rich,1000,spec,True,230948864
base,1,rich,1000,spec,True,227721216
base,0,rich,10000,spec,True,348962816
base,1,rich,10000,spec,True,282607616
base,0,rich,50,spec,True,52674560
base,1,rich,50,spec,True,52969472
base,0,rich,1000,split,True,231309312
base,1,rich,1000,split,True,231620608
base,0,spans,1000,spec,True,235585536
base,1,spans,1000,spec,True,237404160
base,0,spans,10000,spec,True,339394560
base,1,spans,10000,spec,True,292569088
base,0,spans,50,spec,True,52969472
base,1,spans,50,spec,True,53936128
base,0,spans,1000,split,True,228900864
base,1,spans,1000,split,True,228442112
