kind,lines,side,run,position,columns,rows,selected,frames,changed_frames,text_code_units,offset,max_offset,fingerprint,total_median_us,total_p95_us,paint_median_us,paint_p95_us
plain,100,base,1,top,80,24,True,200,200,7099,1,76,2086052503,2166,2342,2130,2304
plain,100,base,1,middle,80,24,True,200,200,7099,39,76,472404062,2167,2342,2131,2298
plain,100,base,1,bottom,80,24,True,200,200,7099,76,76,1685921737,2167,2359,2127,2325
plain,100,after,1,top,80,24,True,200,200,7099,1,76,2086052503,82,101,63,76
plain,100,after,1,middle,80,24,True,200,200,7099,39,76,472404062,82,95,62,73
plain,100,after,1,bottom,80,24,True,200,200,7099,76,76,1685921737,84,190,64,169
plain,100,base,2,top,80,24,True,200,200,7099,1,76,2086052503,2166,2359,2135,2323
plain,100,base,2,middle,80,24,True,200,200,7099,39,76,472404062,2165,2320,2128,2294
plain,100,base,2,bottom,80,24,True,200,200,7099,76,76,1685921737,2165,2373,2138,2330
plain,100,after,2,top,80,24,True,200,200,7099,1,76,2086052503,82,114,62,86
plain,100,after,2,middle,80,24,True,200,200,7099,39,76,472404062,79,94,60,68
plain,100,after,2,bottom,80,24,True,200,200,7099,76,76,1685921737,82,93,62,70
plain,1000,base,1,top,80,24,True,200,200,70999,1,976,2086052503,20198,20955,20153,20901
plain,1000,base,1,middle,80,24,True,200,200,70999,489,976,678030297,20180,20868,20128,20804
plain,1000,base,1,bottom,80,24,True,200,200,70999,976,976,77884453,20058,20758,20021,20705
plain,1000,after,1,top,80,24,True,200,200,70999,1,976,2086052503,92,110,72,81
plain,1000,after,1,middle,80,24,True,200,200,70999,489,976,678030297,93,107,73,86
plain,1000,after,1,bottom,80,24,True,200,200,70999,976,976,77884453,95,104,76,84
plain,1000,base,2,top,80,24,True,200,200,70999,1,976,2086052503,20118,20692,20078,20649
plain,1000,base,2,middle,80,24,True,200,200,70999,489,976,678030297,20192,20947,20142,20889
plain,1000,base,2,bottom,80,24,True,200,200,70999,976,976,77884453,20187,20764,20138,20701
plain,1000,after,2,top,80,24,True,200,200,70999,1,976,2086052503,92,109,72,88
plain,1000,after,2,middle,80,24,True,200,200,70999,489,976,678030297,95,112,75,85
plain,1000,after,2,bottom,80,24,True,200,200,70999,976,976,77884453,97,113,76,90
rich,100,base,1,top,80,24,True,200,200,7099,1,76,2092068687,2241,2521,2209,2469
rich,100,base,1,middle,80,24,True,200,200,7099,39,76,1545874350,2201,2352,2164,2314
rich,100,base,1,bottom,80,24,True,200,200,7099,76,76,1791065789,2200,2366,2164,2334
rich,100,after,1,top,80,24,True,200,200,7099,1,76,2092068687,106,135,83,107
rich,100,after,1,middle,80,24,True,200,200,7099,39,76,1545874350,107,126,84,98
rich,100,after,1,bottom,80,24,True,200,200,7099,76,76,1791065789,108,134,85,101
rich,100,base,2,top,80,24,True,200,200,7099,1,76,2092068687,2207,2413,2174,2370
rich,100,base,2,middle,80,24,True,200,200,7099,39,76,1545874350,2207,2418,2170,2379
rich,100,base,2,bottom,80,24,True,200,200,7099,76,76,1791065789,2250,2472,2208,2410
rich,100,after,2,top,80,24,True,200,200,7099,1,76,2092068687,108,133,85,106
rich,100,after,2,middle,80,24,True,200,200,7099,39,76,1545874350,108,128,86,105
rich,100,after,2,bottom,80,24,True,200,200,7099,76,76,1791065789,108,127,86,100
rich,1000,base,1,top,80,24,True,200,200,70999,1,976,2092068687,20163,20920,20112,20856
rich,1000,base,1,middle,80,24,True,200,200,70999,489,976,757377193,20130,20695,20084,20620
rich,1000,base,1,bottom,80,24,True,200,200,70999,976,976,3884418409,20042,20724,19998,20657
rich,1000,after,1,top,80,24,True,200,200,70999,1,976,2092068687,128,142,106,119
rich,1000,after,1,middle,80,24,True,200,200,70999,489,976,757377193,118,130,96,105
rich,1000,after,1,bottom,80,24,True,200,200,70999,976,976,3884418409,126,152,103,128
rich,1000,base,2,top,80,24,True,200,200,70999,1,976,2092068687,20143,22956,20098,22884
rich,1000,base,2,middle,80,24,True,200,200,70999,489,976,757377193,20036,20799,19997,20727
rich,1000,base,2,bottom,80,24,True,200,200,70999,976,976,3884418409,19993,20522,19950,20460
rich,1000,after,2,top,80,24,True,200,200,70999,1,976,2092068687,127,147,104,121
rich,1000,after,2,middle,80,24,True,200,200,70999,489,976,757377193,118,142,96,110
rich,1000,after,2,bottom,80,24,True,200,200,70999,976,976,3884418409,119,140,97,113
