kind,lines,side,run,position,columns,rows,selected,frames,changed_frames,text_code_units,offset,max_offset,fingerprint,total_median_us,total_p95_us,paint_median_us,paint_p95_us
plain,100,main,1,top,80,24,False,200,200,7099,1,76,123640861,204,260,188,237
plain,100,main,1,middle,80,24,False,200,200,7099,39,76,989334340,183,215,168,193
plain,100,main,1,bottom,80,24,False,200,200,7099,76,76,376828235,182,208,166,190
plain,100,after,1,top,80,24,False,200,200,7099,1,76,123640861,108,134,85,109
plain,100,after,1,middle,80,24,False,200,200,7099,39,76,989334340,88,98,70,77
plain,100,after,1,bottom,80,24,False,200,200,7099,76,76,376828235,79,89,63,69
plain,100,main,2,top,80,24,False,200,200,7099,1,76,123640861,184,223,169,205
plain,100,main,2,middle,80,24,False,200,200,7099,39,76,989334340,181,204,167,186
plain,100,main,2,bottom,80,24,False,200,200,7099,76,76,376828235,181,211,166,192
plain,100,after,2,top,80,24,False,200,200,7099,1,76,123640861,76,93,60,70
plain,100,after,2,middle,80,24,False,200,200,7099,39,76,989334340,76,83,60,66
plain,100,after,2,bottom,80,24,False,200,200,7099,76,76,376828235,73,83,58,65
plain,1000,main,1,top,80,24,False,200,200,70999,1,976,123640861,1420,1528,1403,1510
plain,1000,main,1,middle,80,24,False,200,200,70999,489,976,1622728467,1407,1579,1389,1562
plain,1000,main,1,bottom,80,24,False,200,200,70999,976,976,2130203035,1391,1515,1374,1498
plain,1000,after,1,top,80,24,False,200,200,70999,1,976,123640861,76,93,60,72
plain,1000,after,1,middle,80,24,False,200,200,70999,489,976,1622728467,79,92,63,74
plain,1000,after,1,bottom,80,24,False,200,200,70999,976,976,2130203035,76,95,61,75
plain,1000,main,2,top,80,24,False,200,200,70999,1,976,123640861,1447,1596,1431,1579
plain,1000,main,2,middle,80,24,False,200,200,70999,489,976,1622728467,1436,1585,1415,1563
plain,1000,main,2,bottom,80,24,False,200,200,70999,976,976,2130203035,1406,1535,1389,1514
plain,1000,after,2,top,80,24,False,200,200,70999,1,976,123640861,76,99,60,75
plain,1000,after,2,middle,80,24,False,200,200,70999,489,976,1622728467,76,88,60,67
plain,1000,after,2,bottom,80,24,False,200,200,70999,976,976,2130203035,78,90,62,70
plain,10000,main,1,top,80,24,False,200,200,709999,1,9976,123640861,13958,14521,13932,14494
plain,10000,main,1,middle,80,24,False,200,200,709999,4989,9976,2162850316,13801,14349,13774,14314
plain,10000,main,1,bottom,80,24,False,200,200,709999,9976,9976,3995173739,13591,14089,13567,14061
plain,10000,after,1,top,80,24,False,200,200,709999,1,9976,123640861,73,83,58,68
plain,10000,after,1,middle,80,24,False,200,200,709999,4989,9976,2162850316,90,100,75,82
plain,10000,after,1,bottom,80,24,False,200,200,709999,9976,9976,3995173739,102,114,87,98
plain,10000,main,2,top,80,24,False,200,200,709999,1,9976,123640861,13932,14223,13906,14197
plain,10000,main,2,middle,80,24,False,200,200,709999,4989,9976,2162850316,13771,14047,13745,14024
plain,10000,main,2,bottom,80,24,False,200,200,709999,9976,9976,3995173739,13723,14784,13695,14753
plain,10000,after,2,top,80,24,False,200,200,709999,1,9976,123640861,75,88,59,71
plain,10000,after,2,middle,80,24,False,200,200,709999,4989,9976,2162850316,88,112,73,86
plain,10000,after,2,bottom,80,24,False,200,200,709999,9976,9976,3995173739,102,122,87,96
rich,100,main,1,top,80,24,False,200,200,7099,1,76,829171317,248,289,234,273
rich,100,main,1,middle,80,24,False,200,200,7099,39,76,240754388,256,281,240,262
rich,100,main,1,bottom,80,24,False,200,200,7099,76,76,2211123991,243,291,228,273
rich,100,after,1,top,80,24,False,200,200,7099,1,76,829171317,97,124,82,96
rich,100,after,1,middle,80,24,False,200,200,7099,39,76,240754388,97,109,81,86
rich,100,after,1,bottom,80,24,False,200,200,7099,76,76,2211123991,97,101,81,85
rich,100,main,2,top,80,24,False,200,200,7099,1,76,829171317,256,327,240,292
rich,100,main,2,middle,80,24,False,200,200,7099,39,76,240754388,247,280,232,265
rich,100,main,2,bottom,80,24,False,200,200,7099,76,76,2211123991,239,282,224,267
rich,100,after,2,top,80,24,False,200,200,7099,1,76,829171317,97,110,81,93
rich,100,after,2,middle,80,24,False,200,200,7099,39,76,240754388,97,109,82,91
rich,100,after,2,bottom,80,24,False,200,200,7099,76,76,2211123991,98,109,82,88
rich,1000,main,1,top,80,24,False,200,200,70999,1,976,829171317,2003,2169,1982,2142
rich,1000,main,1,middle,80,24,False,200,200,70999,489,976,93593147,2000,2124,1977,2102
rich,1000,main,1,bottom,80,24,False,200,200,70999,976,976,2284456335,1986,2093,1967,2074
rich,1000,after,1,top,80,24,False,200,200,70999,1,976,829171317,102,119,86,99
rich,1000,after,1,middle,80,24,False,200,200,70999,489,976,93593147,94,104,79,86
rich,1000,after,1,bottom,80,24,False,200,200,70999,976,976,2284456335,95,112,80,92
rich,1000,main,2,top,80,24,False,200,200,70999,1,976,829171317,1995,2150,1977,2129
rich,1000,main,2,middle,80,24,False,200,200,70999,489,976,93593147,1984,2110,1966,2083
rich,1000,main,2,bottom,80,24,False,200,200,70999,976,976,2284456335,1967,2081,1945,2064
rich,1000,after,2,top,80,24,False,200,200,70999,1,976,829171317,101,112,86,93
rich,1000,after,2,middle,80,24,False,200,200,70999,489,976,93593147,94,101,79,85
rich,1000,after,2,bottom,80,24,False,200,200,70999,976,976,2284456335,94,107,80,89
rich,10000,main,1,top,80,24,False,200,200,709999,1,9976,829171317,19297,19870,19271,19839
rich,10000,main,1,middle,80,24,False,200,200,709999,4989,9976,1998165364,19130,19582,19101,19551
rich,10000,main,1,bottom,80,24,False,200,200,709999,9976,9976,3239033287,18948,19416,18919,19391
rich,10000,after,1,top,80,24,False,200,200,709999,1,9976,829171317,91,105,77,86
rich,10000,after,1,middle,80,24,False,200,200,709999,4989,9976,1998165364,106,125,91,106
rich,10000,after,1,bottom,80,24,False,200,200,709999,9976,9976,3239033287,121,139,106,117
rich,10000,main,2,top,80,24,False,200,200,709999,1,9976,829171317,19329,19847,19300,19819
rich,10000,main,2,middle,80,24,False,200,200,709999,4989,9976,1998165364,19181,19719,19153,19689
rich,10000,main,2,bottom,80,24,False,200,200,709999,9976,9976,3239033287,19032,19702,19001,19670
rich,10000,after,2,top,80,24,False,200,200,709999,1,9976,829171317,91,99,77,82
rich,10000,after,2,middle,80,24,False,200,200,709999,4989,9976,1998165364,106,138,91,115
rich,10000,after,2,bottom,80,24,False,200,200,709999,9976,9976,3239033287,120,132,105,117
