kind,lines,side,run,position,columns,rows,selected,frames,changed_frames,text_code_units,offset,max_offset,fingerprint,total_median_us,total_p95_us,paint_median_us,paint_p95_us
plain,100,main,1,top,80,24,False,200,200,7099,1,76,123640861,183,228,168,203
plain,100,main,1,middle,80,24,False,200,200,7099,39,76,989334340,180,213,165,191
plain,100,main,1,bottom,80,24,False,200,200,7099,76,76,376828235,182,219,166,193
plain,100,after,1,top,80,24,False,200,200,7099,1,76,123640861,99,135,79,109
plain,100,after,1,middle,80,24,False,200,200,7099,39,76,989334340,85,97,68,78
plain,100,after,1,bottom,80,24,False,200,200,7099,76,76,376828235,76,85,60,67
plain,100,main,2,top,80,24,False,200,200,7099,1,76,123640861,184,233,168,213
plain,100,main,2,middle,80,24,False,200,200,7099,39,76,989334340,183,208,168,190
plain,100,main,2,bottom,80,24,False,200,200,7099,76,76,376828235,181,225,166,208
plain,100,after,2,top,80,24,False,200,200,7099,1,76,123640861,76,94,61,71
plain,100,after,2,middle,80,24,False,200,200,7099,39,76,989334340,74,83,59,67
plain,100,after,2,bottom,80,24,False,200,200,7099,76,76,376828235,76,87,60,68
plain,1000,main,1,top,80,24,False,200,200,70999,1,976,123640861,1450,1557,1435,1540
plain,1000,main,1,middle,80,24,False,200,200,70999,489,976,1622728467,1416,1515,1398,1500
plain,1000,main,1,bottom,80,24,False,200,200,70999,976,976,2130203035,1384,1491,1367,1476
plain,1000,after,1,top,80,24,False,200,200,70999,1,976,123640861,76,83,60,66
plain,1000,after,1,middle,80,24,False,200,200,70999,489,976,1622728467,75,82,60,66
plain,1000,after,1,bottom,80,24,False,200,200,70999,976,976,2130203035,78,92,63,72
plain,1000,main,2,top,80,24,False,200,200,70999,1,976,123640861,1420,1534,1404,1505
plain,1000,main,2,middle,80,24,False,200,200,70999,489,976,1622728467,1407,1532,1390,1513
plain,1000,main,2,bottom,80,24,False,200,200,70999,976,976,2130203035,1391,1481,1373,1462
plain,1000,after,2,top,80,24,False,200,200,70999,1,976,123640861,74,94,59,71
plain,1000,after,2,middle,80,24,False,200,200,70999,489,976,1622728467,75,86,60,68
