variant,run,kind,phase,projectLiveBytes,vmHeapUsage,glyphCount,loweredGlyphCount,renderTextCount,renderRichTextCount,testerCount
after,0,plain,empty-before,2848,23503056,0,0,0,0,0
after,0,plain,mounted,101808,24233968,0,0,1,0,1
after,0,plain,emptied,16176,23930544,0,0,1,0,1
after,0,plain,released,3024,23741920,0,0,0,0,0
after,0,plain,empty-after-50,3024,23906928,0,0,0,0,0
after,1,plain,empty-before,2848,23503056,0,0,0,0,0
after,1,plain,mounted,101808,24233968,0,0,1,0,1
after,1,plain,emptied,16176,23930544,0,0,1,0,1
after,1,plain,released,3024,23741920,0,0,0,0,0
after,1,plain,empty-after-50,3024,23906800,0,0,0,0,0
after,0,rich,empty-before,2736,23345072,1,0,0,0,0
after,0,rich,mounted,231680,25207488,4031,0,0,1,1
after,0,rich,emptied,15232,23783952,1,0,0,1,1
after,0,rich,released,2944,23597408,1,0,0,0,0
after,0,rich,empty-after-50,2944,23680960,1,0,0,0,0
after,1,rich,empty-before,2736,23345072,1,0,0,0,0
after,1,rich,mounted,231680,25207488,4031,0,0,1,1
after,1,rich,emptied,15232,23783952,1,0,0,1,1
after,1,rich,released,2944,23597408,1,0,0,0,0
after,1,rich,empty-after-50,2944,23681216,1,0,0,0,0
after,0,spans,empty-before,2736,23422048,1,0,0,0,0
after,0,spans,mounted,1268208,26395104,29080,0,0,1,1
after,0,spans,emptied,15232,23860400,1,0,0,1,1
after,0,spans,released,2944,23673856,1,0,0,0,0
after,0,spans,empty-after-50,2944,23757472,1,0,0,0,0
after,1,spans,empty-before,2736,23422048,1,0,0,0,0
after,1,spans,mounted,1268208,26395104,29080,0,0,1,1
after,1,spans,emptied,15232,23860400,1,0,0,1,1
after,1,spans,released,2944,23673856,1,0,0,0,0
after,1,spans,empty-after-50,2944,23757472,1,0,0,0,0
base,0,plain,empty-before,2848,23477744,0,0,0,0,0
base,0,plain,mounted,101792,24208768,0,0,1,0,1
base,0,plain,emptied,16160,23908576,0,0,1,0,1
base,0,plain,released,3024,23719968,0,0,0,0,0
base,0,plain,empty-after-50,3024,23877904,0,0,0,0,0
base,1,plain,empty-before,2848,23477744,0,0,0,0,0
base,1,plain,mounted,101792,24208768,0,0,1,0,1
base,1,plain,emptied,16160,23908576,0,0,1,0,1
base,1,plain,released,3024,23719968,0,0,0,0,0
base,1,plain,empty-after-50,3024,23877904,0,0,0,0,0
base,0,rich,empty-before,2768,23298000,1,0,0,0,0
base,0,rich,mounted,3615744,28546816,54892,0,0,1,1
base,0,rich,emptied,15232,23731824,1,0,0,1,1
base,0,rich,released,2976,23545408,1,0,0,0,0
base,0,rich,empty-after-50,2976,23631600,1,0,0,0,0
base,1,rich,empty-before,2768,23298000,1,0,0,0,0
base,1,rich,mounted,3615744,28546912,54892,0,0,1,1
base,1,rich,emptied,15232,23731920,1,0,0,1,1
base,1,rich,released,2976,23545504,1,0,0,0,0
base,1,rich,empty-after-50,2976,23631632,1,0,0,0,0
base,0,spans,empty-before,2768,23364144,1,0,0,0,0
base,0,spans,mounted,3850704,28880096,54892,0,0,1,1
base,0,spans,emptied,15232,23802144,1,0,0,1,1
base,0,spans,released,2976,23615664,1,0,0,0,0
base,0,spans,empty-after-50,2976,23694880,1,0,0,0,0
base,1,spans,empty-before,2768,23364144,1,0,0,0,0
base,1,spans,mounted,3850704,28880096,54892,0,0,1,1
base,1,spans,emptied,15232,23802144,1,0,0,1,1
base,1,spans,released,2976,23615664,1,0,0,0,0
base,1,spans,empty-after-50,2976,23695168,1,0,0,0,0
