side,app,columns,rows,frames,warmup,changed_frames,live_before_bytes,live_after_bytes,live_cells,cell_bytes
base,dashboard,120,40,400,300,400,270320,270320,4113,131616
base,agent,120,40,400,300,400,108272,108272,1379,44128
base,files,120,40,400,300,400,225152,225152,1779,56928
base,editor,120,40,400,300,400,88192,88192,827,26464
base,finance,120,40,400,300,400,384080,384080,4713,150816
after,dashboard,120,40,400,300,400,270320,270320,4113,131616
after,agent,120,40,400,300,400,108272,108272,1379,44128
after,files,120,40,400,300,400,225152,225152,1779,56928
after,editor,120,40,400,300,400,88192,88192,827,26464
after,finance,120,40,400,300,400,384080,384080,4713,150816
