variant,run,kind,policy,wrap,lines,operation,frames,changedFrames,copiedUnits,fingerprint,medianUs,p95Us,dart
after,0,plain,spec,True,1000,open,60,60,0,1830451483,2780,3092,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,1000,rebuild-same,60,0,0,1830451483,76,89,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,1000,rebuild-equal,60,0,0,1830451483,76,81,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,1000,edit,60,60,0,37686951,2750,2946,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,1000,resize,60,60,0,1830451483,2265,2411,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,1000,drag,60,60,0,1797951353,80,94,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,1000,copy,60,0,16730,4053437227,83,107,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,0,plain,spec,True,1000,copy-all,60,0,5109930,2704721301,115,119,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,1000,open,60,60,0,1830451483,2777,3059,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,1000,rebuild-same,60,0,0,1830451483,76,82,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,1000,rebuild-equal,60,0,0,1830451483,76,78,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,1000,edit,60,60,0,37686951,2747,2916,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,1000,resize,60,60,0,1830451483,2257,2412,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
after,1,plain,spec,True,1000,drag,60,60,0,1797951353,77,81,"3.12.2 (stable) (Tue Jun 9 01:11:39 2026 -0700) on ""macos_arm64"""
